,xy,yz,xz
0,"[[ 0.19213867  0.37304688]
 [ 0.19604492  0.41796875]
 [ 0.14135742  0.47070312]
 [ 0.19213867  0.36914062]
 [ 0.13745117  0.41601562]
 [ 0.14135742  0.46289062]
 [ 0.03470553  0.07136418]
 [-0.01998197  0.12995793]
 [-0.01802885  0.18073918]
 [ 0.08548678 -0.04387019]
 [ 0.03470553  0.06550481]
 [ 0.03861178  0.12214543]
 [ 0.0405649   0.17487981]
 [ 0.0327524   0.00886418]
 [ 0.09134615  0.07722356]
 [ 0.0952524   0.12605168]
 [ 0.09915865  0.17097356]
 [ 0.1030649   0.21394231]
 [ 0.07919034  0.14240057]
 [ 0.08114347  0.18341619]
 [ 0.14169034  0.24005682]
 [ 0.14559659  0.29083807]
 [ 0.07919034  0.13458807]
 [ 0.13778409  0.19904119]
 [ 0.14169034  0.24200994]
 [ 0.14559659  0.28888494]
 [ 0.14950284  0.33380682]
 [ 0.1796875   0.3359375 ]
 [ 0.23828125  0.375     ]
 [-0.03141276  0.25504557]
 [-0.08414714  0.30777995]
 [ 0.03108724  0.3507487 ]
 [ 0.09358724  0.3898112 ]
 [ 0.02132161  0.2569987 ]
 [-0.02945964  0.30777995]
 [ 0.08772786  0.31754557]
 [ 0.09358724  0.37223307]
 [-0.03141276  0.25504557]
 [-0.08414714  0.30777995]
 [ 0.03108724  0.3507487 ]
 [ 0.09358724  0.3898112 ]
 [ 0.02132161  0.2569987 ]
 [-0.02945964  0.30777995]
 [ 0.08772786  0.31754557]
 [ 0.09358724  0.37223307]
 [-0.1875      0.17797852]
 [-0.125       0.29321289]
 [-0.0625      0.33032227]
 [-0.1875      0.19946289]
 [-0.01171875  0.26000977]
 [-0.0625      0.32055664]
 [-0.03076172 -0.01855469]
 [-0.02685547  0.02636719]
 [ 0.02587891 -0.02832031]
 [ 0.03173828  0.02050781]
 [ 0.21069336  0.40893555]
 [ 0.09936523  0.4597168 ]
 [ 0.20483398  0.35229492]
 [ 0.21069336  0.39916992]
 [ 0.21655273  0.45385742]
 [ 0.10327148  0.5065918 ]
 [-0.02880859 -0.03857422]
 [-0.02685547  0.02001953]
 [-0.02880859 -0.00927734]
 [ 0.08447266  0.02783203]
 [ 0.01269531 -0.02001953]
 [-0.04199219  0.03076172]
 [ 0.01269531 -0.02392578]
 [ 0.01660156  0.01318359]
 [ 0.          0.        ]
 [-0.04036458 -0.02473958]
 [ 0.02018229  0.01822917]
 [ 0.02018229  0.00651042]
 [ 0.          0.        ]
 [ 0.          0.        ]
 [ 0.0984933   0.10965402]
 [ 0.10435268  0.15652902]
 [ 0.10825893  0.24246652]
 [ 0.0984933   0.14090402]
 [ 0.04771205  0.19754464]
 [ 0.10825893  0.21316964]
 [ 0.05512153  0.01866319]
 [ 0.05707465  0.07921007]
 [ 0.0609809   0.15342882]
 [-0.4934082  -1.44726562]
 [-0.50708008 -1.0625    ]
 [-0.61763822 -1.29777644]
 [-0.54385653 -1.02752131]
 [-0.55752841 -1.02752131]
 [-0.60953776 -0.9148763 ]
 [-0.60953776 -0.9148763 ]
 [-0.48657227 -1.17504883]
 [-0.55883789 -1.40551758]
 [ 0.50374349 -0.8055013 ]
 [ 0.47444661 -0.70784505]
 [ 0.50374349 -0.8055013 ]
 [ 0.47444661 -0.70784505]
 [ 0.31835938 -0.82202148]
 [ 0.31835938 -0.75952148]]","[[ 3.73046875e-01 -3.49365234e-01]
 [ 4.17968750e-01 -3.12255859e-01]
 [ 4.70703125e-01 -3.90380859e-01]
 [ 3.69140625e-01 -5.11474609e-01]
 [ 4.16015625e-01 -5.81787109e-01]
 [ 4.62890625e-01 -5.89599609e-01]
 [ 7.13641827e-02 -3.78605769e-02]
 [ 1.29957933e-01 -1.17938702e-01]
 [ 1.80739183e-01 -1.72626202e-01]
 [-4.38701923e-02  2.53155048e-01]
 [ 6.55048077e-02  5.10817308e-03]
 [ 1.22145433e-01 -7.30168269e-02]
 [ 1.74879808e-01 -1.37469952e-01]
 [ 8.86418269e-03  5.58894231e-02]
 [ 7.72235577e-02 -1.41376202e-01]
 [ 1.26051683e-01 -3.60126202e-01]
 [ 1.70973558e-01 -3.85516827e-01]
 [ 2.13942308e-01 -4.30438702e-01]
 [ 1.42400568e-01 -1.44531250e-01]
 [ 1.83416193e-01 -9.76562500e-02]
 [ 2.40056818e-01 -2.20703125e-01]
 [ 2.90838068e-01 -2.91015625e-01]
 [ 1.34588068e-01 -8.39843750e-02]
 [ 1.99041193e-01 -3.75000000e-01]
 [ 2.42009943e-01 -4.68750000e-01]
 [ 2.88884943e-01 -4.68750000e-01]
 [ 3.33806818e-01 -5.09765625e-01]
 [ 3.35937500e-01  5.09765625e-01]
 [ 3.75000000e-01  5.80078125e-01]
 [ 2.55045573e-01 -8.74023438e-02]
 [ 3.07779948e-01 -1.32324219e-01]
 [ 3.50748698e-01 -2.43652344e-01]
 [ 3.89811198e-01 -3.00292969e-01]
 [ 2.56998698e-01 -1.79199219e-01]
 [ 3.07779948e-01 -2.51464844e-01]
 [ 3.17545573e-01 -5.60058594e-01]
 [ 3.72233073e-01 -5.01464844e-01]
 [ 2.55045573e-01 -8.74023438e-02]
 [ 3.07779948e-01 -1.32324219e-01]
 [ 3.50748698e-01 -2.43652344e-01]
 [ 3.89811198e-01 -3.00292969e-01]
 [ 2.56998698e-01 -1.79199219e-01]
 [ 3.07779948e-01 -2.51464844e-01]
 [ 3.17545573e-01 -5.60058594e-01]
 [ 3.72233073e-01 -5.01464844e-01]
 [ 1.77978516e-01  2.79296875e-01]
 [ 2.93212891e-01 -3.90625000e-03]
 [ 3.30322266e-01  8.78906250e-02]
 [ 1.99462891e-01  1.05468750e-01]
 [ 2.60009766e-01 -2.87109375e-01]
 [ 3.20556641e-01 -2.38281250e-01]
 [-1.85546875e-02 -1.70898438e-02]
 [ 2.63671875e-02  9.42382812e-02]
 [-2.83203125e-02 -6.20117188e-02]
 [ 2.05078125e-02 -1.51367188e-02]
 [ 4.08935547e-01 -4.54101562e-01]
 [ 4.59716797e-01 -2.90039062e-01]
 [ 3.52294922e-01 -6.22070312e-01]
 [ 3.99169922e-01 -6.27929688e-01]
 [ 4.53857422e-01 -5.08789062e-01]
 [ 5.06591797e-01 -2.95898438e-01]
 [-3.85742188e-02  1.75292969e-01]
 [ 2.00195312e-02  9.71679688e-02]
 [-9.27734375e-03 -1.33300781e-01]
 [ 2.78320312e-02 -1.39160156e-01]
 [-2.00195312e-02  9.08203125e-02]
 [ 3.07617188e-02  1.08398438e-01]
 [-2.39257812e-02 -5.17578125e-02]
 [ 1.31835938e-02 -1.47460938e-01]
 [ 0.00000000e+00  0.00000000e+00]
 [-2.47395833e-02  1.39322917e-01]
 [ 1.82291667e-02  6.51041667e-04]
 [ 6.51041667e-03 -1.39973958e-01]
 [ 0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00]
 [ 1.09654018e-01  5.15345982e-01]
 [ 1.56529018e-01  5.13392857e-01]
 [ 2.42466518e-01  7.00334821e-02]
 [ 1.40904018e-01  3.25892857e-01]
 [ 1.97544643e-01  2.65345982e-01]
 [ 2.13169643e-01 -1.95591518e-01]
 [ 1.86631944e-02  1.53862847e-01]
 [ 7.92100694e-02  9.52690972e-02]
 [ 1.53428819e-01 -1.78168403e-01]
 [-1.44726562e+00  1.38110352e+00]
 [-1.06250000e+00  1.35375977e+00]
 [-1.29777644e+00  1.54221755e+00]
 [-1.02752131e+00  1.30664062e+00]
 [-1.02752131e+00  1.35351562e+00]
 [-9.14876302e-01  1.48486328e+00]
 [-9.14876302e-01  1.48486328e+00]
 [-1.17504883e+00  1.36035156e+00]
 [-1.40551758e+00  1.43847656e+00]
 [-8.05501302e-01 -8.93554688e-02]
 [-7.07845052e-01 -1.42089844e-01]
 [-8.05501302e-01 -8.93554688e-02]
 [-7.07845052e-01 -1.42089844e-01]
 [-8.22021484e-01  3.51562500e-02]
 [-7.59521484e-01  2.14843750e-02]]","[[ 1.92138672e-01 -3.49365234e-01]
 [ 1.96044922e-01 -3.12255859e-01]
 [ 1.41357422e-01 -3.90380859e-01]
 [ 1.92138672e-01 -5.11474609e-01]
 [ 1.37451172e-01 -5.81787109e-01]
 [ 1.41357422e-01 -5.89599609e-01]
 [ 3.47055288e-02 -3.78605769e-02]
 [-1.99819712e-02 -1.17938702e-01]
 [-1.80288462e-02 -1.72626202e-01]
 [ 8.54867788e-02  2.53155048e-01]
 [ 3.47055288e-02  5.10817308e-03]
 [ 3.86117788e-02 -7.30168269e-02]
 [ 4.05649038e-02 -1.37469952e-01]
 [ 3.27524038e-02  5.58894231e-02]
 [ 9.13461538e-02 -1.41376202e-01]
 [ 9.52524038e-02 -3.60126202e-01]
 [ 9.91586538e-02 -3.85516827e-01]
 [ 1.03064904e-01 -4.30438702e-01]
 [ 7.91903409e-02 -1.44531250e-01]
 [ 8.11434659e-02 -9.76562500e-02]
 [ 1.41690341e-01 -2.20703125e-01]
 [ 1.45596591e-01 -2.91015625e-01]
 [ 7.91903409e-02 -8.39843750e-02]
 [ 1.37784091e-01 -3.75000000e-01]
 [ 1.41690341e-01 -4.68750000e-01]
 [ 1.45596591e-01 -4.68750000e-01]
 [ 1.49502841e-01 -5.09765625e-01]
 [ 1.79687500e-01  5.09765625e-01]
 [ 2.38281250e-01  5.80078125e-01]
 [-3.14127604e-02 -8.74023438e-02]
 [-8.41471354e-02 -1.32324219e-01]
 [ 3.10872396e-02 -2.43652344e-01]
 [ 9.35872396e-02 -3.00292969e-01]
 [ 2.13216146e-02 -1.79199219e-01]
 [-2.94596354e-02 -2.51464844e-01]
 [ 8.77278646e-02 -5.60058594e-01]
 [ 9.35872396e-02 -5.01464844e-01]
 [-3.14127604e-02 -8.74023438e-02]
 [-8.41471354e-02 -1.32324219e-01]
 [ 3.10872396e-02 -2.43652344e-01]
 [ 9.35872396e-02 -3.00292969e-01]
 [ 2.13216146e-02 -1.79199219e-01]
 [-2.94596354e-02 -2.51464844e-01]
 [ 8.77278646e-02 -5.60058594e-01]
 [ 9.35872396e-02 -5.01464844e-01]
 [-1.87500000e-01  2.79296875e-01]
 [-1.25000000e-01 -3.90625000e-03]
 [-6.25000000e-02  8.78906250e-02]
 [-1.87500000e-01  1.05468750e-01]
 [-1.17187500e-02 -2.87109375e-01]
 [-6.25000000e-02 -2.38281250e-01]
 [-3.07617188e-02 -1.70898438e-02]
 [-2.68554688e-02  9.42382812e-02]
 [ 2.58789062e-02 -6.20117188e-02]
 [ 3.17382812e-02 -1.51367188e-02]
 [ 2.10693359e-01 -4.54101562e-01]
 [ 9.93652344e-02 -2.90039062e-01]
 [ 2.04833984e-01 -6.22070312e-01]
 [ 2.10693359e-01 -6.27929688e-01]
 [ 2.16552734e-01 -5.08789062e-01]
 [ 1.03271484e-01 -2.95898438e-01]
 [-2.88085938e-02  1.75292969e-01]
 [-2.68554688e-02  9.71679688e-02]
 [-2.88085938e-02 -1.33300781e-01]
 [ 8.44726562e-02 -1.39160156e-01]
 [ 1.26953125e-02  9.08203125e-02]
 [-4.19921875e-02  1.08398438e-01]
 [ 1.26953125e-02 -5.17578125e-02]
 [ 1.66015625e-02 -1.47460938e-01]
 [ 0.00000000e+00  0.00000000e+00]
 [-4.03645833e-02  1.39322917e-01]
 [ 2.01822917e-02  6.51041667e-04]
 [ 2.01822917e-02 -1.39973958e-01]
 [ 0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00]
 [ 9.84933036e-02  5.15345982e-01]
 [ 1.04352679e-01  5.13392857e-01]
 [ 1.08258929e-01  7.00334821e-02]
 [ 9.84933036e-02  3.25892857e-01]
 [ 4.77120536e-02  2.65345982e-01]
 [ 1.08258929e-01 -1.95591518e-01]
 [ 5.51215278e-02  1.53862847e-01]
 [ 5.70746528e-02  9.52690972e-02]
 [ 6.09809028e-02 -1.78168403e-01]
 [-4.93408203e-01  1.38110352e+00]
 [-5.07080078e-01  1.35375977e+00]
 [-6.17638221e-01  1.54221755e+00]
 [-5.43856534e-01  1.30664062e+00]
 [-5.57528409e-01  1.35351562e+00]
 [-6.09537760e-01  1.48486328e+00]
 [-6.09537760e-01  1.48486328e+00]
 [-4.86572266e-01  1.36035156e+00]
 [-5.58837891e-01  1.43847656e+00]
 [ 5.03743490e-01 -8.93554688e-02]
 [ 4.74446615e-01 -1.42089844e-01]
 [ 5.03743490e-01 -8.93554688e-02]
 [ 4.74446615e-01 -1.42089844e-01]
 [ 3.18359375e-01  3.51562500e-02]
 [ 3.18359375e-01  2.14843750e-02]]"
1,"[[ 0.06293403  0.20030382]
 [ 0.1078559   0.04600694]
 [ 0.11371528  0.10069444]
 [ 0.0609809   0.13585069]
 [ 0.06293403  0.16905382]
 [ 0.06749132  0.09157986]
 [ 0.06944444  0.16384549]
 [ 0.01475694  0.23415799]
 [ 0.07530382  0.28103299]
 [ 0.06749132  0.13650174]
 [ 0.06944444  0.18923611]
 [ 0.12999132  0.22634549]
 [ 0.13389757  0.26540799]
 [-0.01210938 -0.04726563]
 [ 0.04648437 -0.00625   ]
 [-0.12148438  0.06015625]
 [ 0.040625   -0.02773438]
 [ 0.04648437  0.02109375]
 [ 0.20825195  0.32348633]
 [ 0.21020508  0.38012695]
 [ 0.09887695  0.48168945]
 [ 0.20825195  0.36450195]
 [ 0.2668457   0.40161133]
 [ 0.05826823  0.26595052]
 [ 0.06022135  0.31673177]
 [ 0.06217448  0.3655599 ]
 [ 0.17740885  0.28352865]
 [ 0.24186198  0.32063802]
 [ 0.11188616  0.17885045]
 [ 0.11188616  0.24330357]
 [ 0.11188616  0.32142857]
 [ 0.11188616  0.2374442 ]
 [ 0.17047991  0.28236607]
 [ 0.11188616  0.32728795]
 [-0.35901989  0.61328125]
 [-0.30237926  0.67773438]
 [-0.36292614  0.72460938]
 [-0.30237926  0.63476562]
 [-0.30237926  0.67578125]
 [-0.30237926  0.72070312]
 [-0.30237926  0.74023438]
 [-0.41761364  0.64453125]
 [-0.36097301  0.70898438]
 [-0.30237926  0.74023438]
 [-0.30237926  0.71484375]
 [-0.30237926  0.7109375 ]
 [-0.32398897  0.34880515]
 [-0.32398897  0.39763327]
 [-0.21266085  0.21403952]
 [-0.32398897  0.30778952]
 [-0.32398897  0.3839614 ]
 [-0.38258272  0.33122702]
 [-0.38453585  0.38591452]
 [-0.26930147  0.22185202]
 [-0.21266085  0.2589614 ]
 [-0.15211397  0.30778952]
 [-0.20680147  0.35857077]
 [-0.4933364   0.28417969]
 [-0.32341452  0.43066406]
 [-0.26482077  0.49511719]
 [-0.26482077  0.54980469]
 [-0.15349265  0.36621094]
 [-0.20818015  0.43457031]
 [-0.26482077  0.47167969]
 [-0.26482077  0.51855469]
 [-0.26482077  0.56542969]
 [-0.26482077  0.42871094]
 [-0.32341452  0.47363281]
 [-0.26482077  0.52246094]
 [-0.26482077  0.56933594]
 [-0.20232077  0.62402344]
 [-0.38200827  0.46777344]
 [-0.26482077  0.52636719]
 [-0.26482077  0.57128906]
 [ 0.09887695  0.33911133]
 [ 0.79332386 -0.91015625]
 [ 0.88512074 -1.15625   ]
 [ 0.79332386 -1.15625   ]
 [ 0.81871449 -1.15625   ]
 [ 0.79332386 -1.15625   ]
 [ 0.81871449 -1.15625   ]
 [ 0.70543324 -0.87695312]
 [ 0.70726103 -1.51252298]
 [ 0.79710478 -1.51252298]
 [ 0.83088235 -1.39160156]
 [ 0.85627298 -1.39160156]
 [ 0.8816636  -1.39160156]
 [ 0.83088235 -1.39160156]]","[[ 2.00303819e-01 -2.83637153e-01]
 [ 4.60069444e-02 -4.14496528e-02]
 [ 1.00694444e-01 -1.15668403e-01]
 [ 1.35850694e-01 -4.75043403e-01]
 [ 1.69053819e-01 -5.62934028e-01]
 [ 9.15798611e-02  1.40625000e-01]
 [ 1.63845486e-01  2.53906250e-02]
 [ 2.34157986e-01 -1.38671875e-01]
 [ 2.81032986e-01 -2.01171875e-01]
 [ 1.36501736e-01 -1.28906250e-01]
 [ 1.89236111e-01 -2.87109375e-01]
 [ 2.26345486e-01 -4.27734375e-01]
 [ 2.65407986e-01 -4.92187500e-01]
 [-4.72656250e-02  8.90625000e-02]
 [-6.25000000e-03  1.00781250e-01]
 [ 6.01562500e-02  3.82812500e-02]
 [-2.77343750e-02 -9.06250000e-02]
 [ 2.10937500e-02 -1.37500000e-01]
 [ 3.23486328e-01 -4.98046875e-02]
 [ 3.80126953e-01 -8.88671875e-02]
 [ 4.81689453e-01 -7.45117188e-01]
 [ 3.64501953e-01 -3.52539062e-01]
 [ 4.01611328e-01 -2.70507812e-01]
 [ 2.65950521e-01  3.03385417e-01]
 [ 3.16731771e-01  3.52213542e-01]
 [ 3.65559896e-01  3.87369792e-01]
 [ 2.83528646e-01  1.56901042e-01]
 [ 3.20638021e-01  1.39322917e-01]
 [ 1.78850446e-01 -4.74330357e-03]
 [ 2.43303571e-01  6.55691964e-02]
 [ 3.21428571e-01  2.55022321e-01]
 [ 2.37444196e-01  3.93694196e-01]
 [ 2.82366071e-01  3.76116071e-01]
 [ 3.27287946e-01  3.40959821e-01]
 [ 6.13281250e-01 -1.13760653e+00]
 [ 6.77734375e-01 -1.06924716e+00]
 [ 7.24609375e-01 -1.07315341e+00]
 [ 6.34765625e-01 -1.04971591e+00]
 [ 6.75781250e-01 -1.08291903e+00]
 [ 7.20703125e-01 -1.09463778e+00]
 [ 7.40234375e-01  1.06534091e-03]
 [ 6.44531250e-01 -9.73544034e-01]
 [ 7.08984375e-01 -8.56356534e-01]
 [ 7.40234375e-01 -9.89169034e-01]
 [ 7.14843750e-01 -8.19247159e-01]
 [ 7.10937500e-01 -1.13370028e+00]
 [ 3.48805147e-01 -2.08984375e-01]
 [ 3.97633272e-01 -1.89453125e-01]
 [ 2.14039522e-01  4.53125000e-01]
 [ 3.07789522e-01 -4.25781250e-01]
 [ 3.83961397e-01 -2.91015625e-01]
 [ 3.31227022e-01 -3.08593750e-01]
 [ 3.85914522e-01 -2.69531250e-01]
 [ 2.21852022e-01  5.66406250e-02]
 [ 2.58961397e-01  1.89453125e-01]
 [ 3.07789522e-01  7.81250000e-02]
 [ 3.58570772e-01  6.64062500e-02]
 [ 2.84179688e-01 -1.17239200e+00]
 [ 4.30664062e-01 -9.12626379e-01]
 [ 4.95117188e-01 -8.44267004e-01]
 [ 5.49804688e-01 -8.03251379e-01]
 [ 3.66210938e-01 -2.07548254e-01]
 [ 4.34570312e-01 -5.55204504e-01]
 [ 4.71679688e-01 -6.82157629e-01]
 [ 5.18554688e-01 -6.95829504e-01]
 [ 5.65429688e-01 -6.99735754e-01]
 [ 4.28710938e-01 -6.39188879e-01]
 [ 4.73632812e-01 -6.64579504e-01]
 [ 5.22460938e-01 -6.48954504e-01]
 [ 5.69335938e-01 -6.60673254e-01]
 [ 6.24023438e-01 -5.08329504e-01]
 [ 4.67773438e-01 -6.95829504e-01]
 [ 5.26367188e-01 -6.04032629e-01]
 [ 5.71289062e-01 -6.21610754e-01]
 [ 3.39111328e-01 -1.20214844e+00]
 [-9.10156250e-01  1.04989347e+00]
 [-1.15625000e+00  1.13583097e+00]
 [-1.15625000e+00  1.15536222e+00]
 [-1.15625000e+00  1.21004972e+00]
 [-1.15625000e+00  1.23348722e+00]
 [-1.15625000e+00  1.31551847e+00]
 [-8.76953125e-01  1.04208097e+00]
 [-1.51252298e+00  1.83789062e+00]
 [-1.51252298e+00  1.94726562e+00]
 [-1.39160156e+00  1.49557675e+00]
 [-1.39160156e+00  1.53268612e+00]
 [-1.39160156e+00  1.61276425e+00]
 [-1.39160156e+00  1.48190487e+00]]","[[ 6.29340278e-02 -2.83637153e-01]
 [ 1.07855903e-01 -4.14496528e-02]
 [ 1.13715278e-01 -1.15668403e-01]
 [ 6.09809028e-02 -4.75043403e-01]
 [ 6.29340278e-02 -5.62934028e-01]
 [ 6.74913194e-02  1.40625000e-01]
 [ 6.94444444e-02  2.53906250e-02]
 [ 1.47569444e-02 -1.38671875e-01]
 [ 7.53038194e-02 -2.01171875e-01]
 [ 6.74913194e-02 -1.28906250e-01]
 [ 6.94444444e-02 -2.87109375e-01]
 [ 1.29991319e-01 -4.27734375e-01]
 [ 1.33897569e-01 -4.92187500e-01]
 [-1.21093750e-02  8.90625000e-02]
 [ 4.64843750e-02  1.00781250e-01]
 [-1.21484375e-01  3.82812500e-02]
 [ 4.06250000e-02 -9.06250000e-02]
 [ 4.64843750e-02 -1.37500000e-01]
 [ 2.08251953e-01 -4.98046875e-02]
 [ 2.10205078e-01 -8.88671875e-02]
 [ 9.88769531e-02 -7.45117188e-01]
 [ 2.08251953e-01 -3.52539062e-01]
 [ 2.66845703e-01 -2.70507812e-01]
 [ 5.82682292e-02  3.03385417e-01]
 [ 6.02213542e-02  3.52213542e-01]
 [ 6.21744792e-02  3.87369792e-01]
 [ 1.77408854e-01  1.56901042e-01]
 [ 2.41861979e-01  1.39322917e-01]
 [ 1.11886161e-01 -4.74330357e-03]
 [ 1.11886161e-01  6.55691964e-02]
 [ 1.11886161e-01  2.55022321e-01]
 [ 1.11886161e-01  3.93694196e-01]
 [ 1.70479911e-01  3.76116071e-01]
 [ 1.11886161e-01  3.40959821e-01]
 [-3.59019886e-01 -1.13760653e+00]
 [-3.02379261e-01 -1.06924716e+00]
 [-3.62926136e-01 -1.07315341e+00]
 [-3.02379261e-01 -1.04971591e+00]
 [-3.02379261e-01 -1.08291903e+00]
 [-3.02379261e-01 -1.09463778e+00]
 [-3.02379261e-01  1.06534091e-03]
 [-4.17613636e-01 -9.73544034e-01]
 [-3.60973011e-01 -8.56356534e-01]
 [-3.02379261e-01 -9.89169034e-01]
 [-3.02379261e-01 -8.19247159e-01]
 [-3.02379261e-01 -1.13370028e+00]
 [-3.23988971e-01 -2.08984375e-01]
 [-3.23988971e-01 -1.89453125e-01]
 [-2.12660846e-01  4.53125000e-01]
 [-3.23988971e-01 -4.25781250e-01]
 [-3.23988971e-01 -2.91015625e-01]
 [-3.82582721e-01 -3.08593750e-01]
 [-3.84535846e-01 -2.69531250e-01]
 [-2.69301471e-01  5.66406250e-02]
 [-2.12660846e-01  1.89453125e-01]
 [-1.52113971e-01  7.81250000e-02]
 [-2.06801471e-01  6.64062500e-02]
 [-4.93336397e-01 -1.17239200e+00]
 [-3.23414522e-01 -9.12626379e-01]
 [-2.64820772e-01 -8.44267004e-01]
 [-2.64820772e-01 -8.03251379e-01]
 [-1.53492647e-01 -2.07548254e-01]
 [-2.08180147e-01 -5.55204504e-01]
 [-2.64820772e-01 -6.82157629e-01]
 [-2.64820772e-01 -6.95829504e-01]
 [-2.64820772e-01 -6.99735754e-01]
 [-2.64820772e-01 -6.39188879e-01]
 [-3.23414522e-01 -6.64579504e-01]
 [-2.64820772e-01 -6.48954504e-01]
 [-2.64820772e-01 -6.60673254e-01]
 [-2.02320772e-01 -5.08329504e-01]
 [-3.82008272e-01 -6.95829504e-01]
 [-2.64820772e-01 -6.04032629e-01]
 [-2.64820772e-01 -6.21610754e-01]
 [ 9.88769531e-02 -1.20214844e+00]
 [ 7.93323864e-01  1.04989347e+00]
 [ 8.85120739e-01  1.13583097e+00]
 [ 7.93323864e-01  1.15536222e+00]
 [ 8.18714489e-01  1.21004972e+00]
 [ 7.93323864e-01  1.23348722e+00]
 [ 8.18714489e-01  1.31551847e+00]
 [ 7.05433239e-01  1.04208097e+00]
 [ 7.07261029e-01  1.83789062e+00]
 [ 7.97104779e-01  1.94726562e+00]
 [ 8.30882353e-01  1.49557675e+00]
 [ 8.56272978e-01  1.53268612e+00]
 [ 8.81663603e-01  1.61276425e+00]
 [ 8.30882353e-01  1.48190487e+00]]"
